algorithm,layer,utility,mean_violation,cvar,power_violation,dual_mean,dual_max,repair_selective_iters_mean,repair_alpha_mean,repair_alpha_min,repair_global_used_fraction,repair_global_scale_mean,repair_worst_excess_mean,recovery_safe_fraction_mean,recovery_eta_mean,recovery_eta_min,recovery_num_groups,recovery_global_rescue_fraction,recovery_global_scale_mean,recovery_worst_excess_mean
budgeted_primal_dual_pgd,8,-1279972.125,43824.16796875,511858.6875,0.0,7.016664028167725,17.482566833496094,,,,,,,,,,,,,
budgeted_primal_dual_pgd,9,-1282585.375,43932.52734375,512884.6875,0.0,7.818747043609619,19.232566833496094,,,,,,,,,,,,,
budgeted_primal_dual_pgd,10,-1284276.25,43978.67578125,513542.5625,0.0,8.620830535888672,20.982566833496094,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,1,-35324.83984375,2383.7744140625,14125.3662109375,1.7029899268550253e-08,1.4020806550979614,5.232565879821777,10.0,0.8656012415885925,0.019999999552965164,1.0,5.853697075508535e-05,-0.003000229597091675,,,,,,,
budgeted_primal_dual_pgd_repair,2,-1508442.625,51499.41015625,603357.125,0.0,2.2041640281677246,6.982565879821777,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,3,-1184896.875,40709.30859375,473922.4375,0.0,3.0062472820281982,8.732565879821777,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,4,-1254752.25,43039.1796875,501845.1875,0.0,3.808330535888672,10.482565879821777,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,5,-1259849.5,43234.21484375,503865.625,0.0,4.610414028167725,12.232565879821777,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,6,-1270019.25,43547.19921875,507915.125,0.0,5.412497043609619,13.982565879821777,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,7,-1275926.75,43719.66015625,510258.9375,0.0,6.214580535888672,15.732565879821777,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,8,-1279972.125,43824.16796875,511858.6875,0.0,7.016664028167725,17.482566833496094,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,9,-1282585.375,43932.52734375,512884.6875,0.0,7.818747043609619,19.232566833496094,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,10,-1284276.25,43978.67578125,513542.5625,0.0,8.620830535888672,20.982566833496094,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,11,-1542351.5,43988.26953125,513961.375,0.0,12.058330535888672,28.482566833496094,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,12,-1926633.0,53553.25,641985.75,0.0,15.495830535888672,35.982566833496094,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,13,-1886367.625,52392.46484375,628551.875,0.0,18.221921920776367,43.482566833496094,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,14,-1890570.25,75266.421875,629884.375,0.0,21.20673942565918,49.11476516723633,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,1,-35324.83984375,2383.7744140625,14125.3662109375,1.7029899268550253e-08,1.4020806550979614,5.232565879821777,10.0,0.8656012415885925,0.019999999552965164,1.0,5.853697075508535e-05,-0.003000229597091675,0.8125,0.5352764129638672,0.0,8.0,0.0,1.0,-0.0010237693786621094
budgeted_primal_dual_pgd_repair_recover,2,-1508442.625,51499.41015625,603357.125,0.0,2.2041640281677246,6.982565879821777,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,3,-1184896.875,40709.30859375,473922.4375,0.0,3.0062472820281982,8.732565879821777,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,4,-1254752.25,43039.1796875,501845.1875,0.0,3.808330535888672,10.482565879821777,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,5,-1259849.5,43234.21484375,503865.625,0.0,4.610414028167725,12.232565879821777,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,6,-1270019.25,43547.19921875,507915.125,0.0,5.412497043609619,13.982565879821777,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,7,-1275926.75,43719.66015625,510258.9375,0.0,6.214580535888672,15.732565879821777,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,8,-1279972.125,43824.16796875,511858.6875,0.0,7.016664028167725,17.482566833496094,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,9,-1282585.375,43932.52734375,512884.6875,0.0,7.818747043609619,19.232566833496094,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,10,-1284276.25,43978.67578125,513542.5625,0.0,8.620830535888672,20.982566833496094,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,11,-1542351.5,43988.26953125,513961.375,0.0,12.058330535888672,28.482566833496094,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,12,-1926633.0,53553.25,641985.75,0.0,15.495830535888672,35.982566833496094,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,13,-1886367.625,52392.46484375,628551.875,0.0,18.221921920776367,43.482566833496094,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,14,-1890570.25,75266.421875,629884.375,0.0,21.20673942565918,49.11476516723633,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,1,-87660.8828125,2383.7744140625,14125.3662109375,1.7029899268550253e-08,0.259186327457428,1.4082921743392944,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,2,-101408.0,69145.7265625,827929.875,0.0,0.3130759000778198,1.5335590839385986,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,3,-4292572.0,70370.9921875,837712.875,0.0,3.265673875808716,7.899198532104492,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,4,-1383.9129638671875,26202.078125,312508.34375,0.0,3.266643762588501,7.90100622177124,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,5,-1625282.375,21343.521484375,254326.640625,0.0,3.267845392227173,7.90325403213501,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,6,-917812.5,20418.705078125,243249.3125,0.0,15.391918182373047,35.0284309387207,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,7,-871.9396362304688,48781.703125,585124.75,0.0,19.62578773498535,47.438209533691406,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,8,-314852.78125,48581.09375,582718.375,0.0,19.67631721496582,47.58158874511719,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,9,-2315708.5,30378.693359375,338978.25,0.0,20.031530380249023,48.345123291015625,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,10,-1362747.875,30284.853515625,337885.84375,0.0,22.905715942382812,54.76506805419922,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,1,-87660.8828125,2383.7744140625,14125.3662109375,1.7029899268550253e-08,0.259186327457428,1.4082921743392944,10.0,0.7886085510253906,0.019999999552965164,1.0,7.834999996703118e-05,-0.003000020980834961,0.8125,0.6044998168945312,0.0,8.0,0.0,1.0,-0.0010073482990264893
rate_recovered_primal_dual_unfolded,2,-101408.0,69145.7265625,827929.875,0.0,0.3130759000778198,1.5335590839385986,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,3,-4292572.0,70370.9921875,837712.875,0.0,3.265673875808716,7.899198532104492,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,4,-1383.9129638671875,26202.078125,312508.34375,0.0,3.266643762588501,7.90100622177124,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,5,-1625282.375,21343.521484375,254326.640625,0.0,3.267845392227173,7.90325403213501,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,6,-917812.5,20418.705078125,243249.3125,0.0,15.391918182373047,35.0284309387207,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,7,-871.9396362304688,48781.703125,585124.75,0.0,19.62578773498535,47.438209533691406,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,8,-314852.78125,48581.09375,582718.375,0.0,19.67631721496582,47.58158874511719,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,9,-2315708.5,30378.693359375,338978.25,0.0,20.031530380249023,48.345123291015625,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,10,-1362747.875,30284.853515625,337885.84375,0.0,22.905715942382812,54.76506805419922,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,11,-2585475.5,71826.84375,861409.4375,0.0,26.09783935546875,62.26506805419922,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,12,-1668266.125,46941.14453125,555661.0,0.0,28.897628784179688,69.75958251953125,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,13,-1762052.25,78931.7734375,586834.375,0.0,31.975465774536133,77.25958251953125,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,14,-1791436.0,70860.2265625,596549.125,0.0,35.23019790649414,84.75958251953125,,,,,,,,,,,,,
risk_neutral_pgd,1,24.835912704467773,17415.869140625,120586.5078125,1.7029899268550253e-08,,,,,,,,,,,,,,,
risk_neutral_pgd,2,46.41496658325195,26657.1171875,237951.84375,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,3,46.23046875,19153.544921875,160268.5625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,4,46.7852668762207,16795.548828125,137381.5625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,5,49.4224739074707,23237.478515625,215653.484375,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,6,49.04847717285156,21334.2421875,191037.546875,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,7,49.45228576660156,26837.4765625,267739.625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,8,50.598297119140625,24418.900390625,231700.765625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,9,51.585086822509766,26300.53125,256315.03125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,10,53.725738525390625,24169.306640625,233158.03125,0.0,,,,,,,,,,,,,,,
wideband_pgd,1,-1005164.375,9818.865234375,107237.46875,3.12214822884016e-08,,,,,,,,,,,,,,,
wideband_pgd,2,-39480804.0,451171.875,4089155.5,0.0,,,,,,,,,,,,,,,
wideband_pgd,3,-25800688.0,298959.78125,2664538.5,0.0,,,,,,,,,,,,,,,
wideband_pgd,4,-29198040.0,339086.15625,3013970.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,5,-28465186.0,330996.65625,2937531.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,6,-28742668.0,334186.28125,2966235.75,0.0,,,,,,,,,,,,,,,
wideband_pgd,7,-28739746.0,334090.125,2966050.5,0.0,,,,,,,,,,,,,,,
wideband_pgd,8,-28786536.0,334562.75,2971013.25,0.0,,,,,,,,,,,,,,,
wideband_pgd,9,-28806104.0,334737.6875,2973131.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,10,-28822154.0,334887.21875,2974857.0,0.0,,,,,,,,,,,,,,,
budgeted_primal_dual_pgd,1,-268095.125,9818.865234375,107237.46875,3.12214822884016e-08,1.4816017150878906,4.2307047843933105,,,,,,,,,,,,,
budgeted_primal_dual_pgd,2,-9438737.0,315516.875,3775476.25,0.0,2.366520643234253,5.9807047843933105,,,,,,,,,,,,,
budgeted_primal_dual_pgd,3,-7622669.0,255082.4375,3049031.0,0.0,3.1833274364471436,7.7307047843933105,,,,,,,,,,,,,
budgeted_primal_dual_pgd,4,-8083579.5,270403.40625,3233375.25,0.0,3.9976348876953125,9.480705261230469,,,,,,,,,,,,,
budgeted_primal_dual_pgd,5,-8111213.5,271285.90625,3244408.25,0.0,4.82690954208374,11.230705261230469,,,,,,,,,,,,,
budgeted_primal_dual_pgd,6,-8160655.5,272935.75,3264164.25,0.0,5.659723281860352,12.980705261230469,,,,,,,,,,,,,
budgeted_primal_dual_pgd,7,-8185721.5,273808.40625,3274170.0,0.0,6.499462604522705,14.730705261230469,,,,,,,,,,,,,
budgeted_primal_dual_pgd,8,-8203051.5,274586.125,3281081.5,0.0,7.374462604522705,16.48070526123047,,,,,,,,,,,,,
budgeted_primal_dual_pgd,9,-8214614.5,274944.15625,3285685.25,0.0,8.249463081359863,18.23070526123047,,,,,,,,,,,,,
budgeted_primal_dual_pgd,10,-8222512.5,275187.59375,3288824.0,0.0,9.124463081359863,19.98070526123047,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,1,-268095.125,9818.865234375,107237.46875,3.12214822884016e-08,1.4816017150878906,4.2307047843933105,10.0,0.8037835955619812,0.019999999552965164,1.0,0.001253489637747407,-0.0029999911785125732,,,,,,,
budgeted_primal_dual_pgd_repair,2,-9438737.0,315516.875,3775476.25,0.0,2.366520643234253,5.9807047843933105,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,3,-7622669.0,255082.4375,3049031.0,0.0,3.1833274364471436,7.7307047843933105,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,4,-8083579.5,270403.40625,3233375.25,0.0,3.9976348876953125,9.480705261230469,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,5,-8111213.5,271285.90625,3244408.25,0.0,4.82690954208374,11.230705261230469,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,6,-8160655.5,272935.75,3264164.25,0.0,5.659723281860352,12.980705261230469,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,7,-8185721.5,273808.40625,3274170.0,0.0,6.499462604522705,14.730705261230469,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,8,-8203051.5,274586.125,3281081.5,0.0,7.374462604522705,16.48070526123047,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,9,-8214614.5,274944.15625,3285685.25,0.0,8.249463081359863,18.23070526123047,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,10,-8222512.5,275187.59375,3288824.0,0.0,9.124463081359863,19.98070526123047,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,11,-9873382.0,275417.84375,3290959.5,0.0,12.874463081359863,27.48070526123047,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,12,-12328732.0,342504.875,4109353.0,0.0,16.341150283813477,34.57997512817383,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,13,-12066086.0,335765.59375,4021710.25,0.0,20.091150283813477,42.07997512817383,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,14,-12086056.0,335782.65625,4028298.5,0.0,23.755830764770508,49.57997512817383,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,1,-268095.125,9818.865234375,107237.46875,3.12214822884016e-08,1.4816017150878906,4.2307047843933105,10.0,0.8037835955619812,0.019999999552965164,1.0,0.001253489637747407,-0.0029999911785125732,0.7916666865348816,0.4769926071166992,0.0,8.0,0.0,1.0,-0.0010432898998260498
budgeted_primal_dual_pgd_repair_recover,2,-9438737.0,315516.875,3775476.25,0.0,2.366520643234253,5.9807047843933105,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,3,-7622669.0,255082.4375,3049031.0,0.0,3.1833274364471436,7.7307047843933105,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,4,-8083579.5,270403.40625,3233375.25,0.0,3.9976348876953125,9.480705261230469,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,5,-8111213.5,271285.90625,3244408.25,0.0,4.82690954208374,11.230705261230469,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,6,-8160655.5,272935.75,3264164.25,0.0,5.659723281860352,12.980705261230469,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,7,-8185721.5,273808.40625,3274170.0,0.0,6.499462604522705,14.730705261230469,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,8,-8203051.5,274586.125,3281081.5,0.0,7.374462604522705,16.48070526123047,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,9,-8214614.5,274944.15625,3285685.25,0.0,8.249463081359863,18.23070526123047,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,10,-8222512.5,275187.59375,3288824.0,0.0,9.124463081359863,19.98070526123047,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,11,-9873382.0,275417.84375,3290959.5,0.0,12.874463081359863,27.48070526123047,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,12,-12328732.0,342504.875,4109353.0,0.0,16.341150283813477,34.57997512817383,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,13,-12066086.0,335765.59375,4021710.25,0.0,20.091150283813477,42.07997512817383,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,14,-12086056.0,335782.65625,4028298.5,0.0,23.755830764770508,49.57997512817383,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,1,-657390.8125,9818.865234375,107237.46875,3.12214822884016e-08,0.26038822531700134,0.993048906326294,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,2,-631705.25,412841.25,4950684.0,0.0,0.3179999887943268,1.0385005474090576,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,3,-25035430.0,412276.40625,4929269.0,0.0,3.796342134475708,7.412173271179199,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,4,-7659.4580078125,149129.84375,1785559.125,0.0,3.7975234985351562,7.4147419929504395,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,5,-8688646.0,114976.0,1375980.625,0.0,3.7989342212677,7.417844772338867,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,6,-4919816.0,109228.8515625,1307061.0,0.0,16.935190200805664,33.7154655456543,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,7,-2284.57470703125,269787.46875,3237025.0,0.0,22.43073844909668,46.6082878112793,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,8,-1740779.0,268455.0,3221037.0,0.0,22.49803352355957,46.76103973388672,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,9,-12403141.0,152693.828125,1831828.875,0.0,22.877273559570312,47.536399841308594,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,10,-7308488.0,152093.734375,1824628.125,0.0,25.82735252380371,53.72854232788086,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,1,-657390.8125,9818.865234375,107237.46875,3.12214822884016e-08,0.26038822531700134,0.993048906326294,10.0,0.6284744739532471,0.019999999552965164,1.0,0.0010333372047170997,-0.003000110387802124,0.7916666865348816,0.40001392364501953,0.0,8.0,0.0,1.0,-0.0010332465171813965
rate_recovered_primal_dual_unfolded,2,-631705.25,412841.25,4950684.0,0.0,0.3179999887943268,1.0385005474090576,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,3,-25035430.0,412276.40625,4929269.0,0.0,3.796342134475708,7.412173271179199,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,4,-7659.4580078125,149129.84375,1785559.125,0.0,3.7975234985351562,7.4147419929504395,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,5,-8688646.0,114976.0,1375980.625,0.0,3.7989342212677,7.417844772338867,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,6,-4919816.0,109228.8515625,1307061.0,0.0,16.935190200805664,33.7154655456543,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,7,-2284.57470703125,269787.46875,3237025.0,0.0,22.43073844909668,46.6082878112793,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,8,-1740779.0,268455.0,3221037.0,0.0,22.49803352355957,46.76103973388672,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,9,-12403141.0,152693.828125,1831828.875,0.0,22.877273559570312,47.536399841308594,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,10,-7308488.0,152093.734375,1824628.125,0.0,25.82735252380371,53.72854232788086,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,11,-14581055.0,405171.40625,4859844.0,0.0,29.86113166809082,61.22854232788086,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,12,-9318910.0,259415.953125,3105734.0,0.0,33.666805267333984,68.21571350097656,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,13,-9769704.0,274515.03125,3255931.0,0.0,37.5476188659668,75.634521484375,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,14,-9708902.0,273950.28125,3235751.5,0.0,40.58693313598633,83.134521484375,,,,,,,,,,,,,
risk_neutral_pgd,1,23.32403564453125,10577.185546875,95147.65625,1.419158213167293e-08,,,,,,,,,,,,,,,
risk_neutral_pgd,2,45.16571044921875,8534.6044921875,72537.953125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,3,49.5686149597168,7317.51025390625,53139.69140625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,4,49.00276565551758,6996.34912109375,56774.5546875,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,5,52.751407623291016,7749.21630859375,56846.890625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,6,51.513519287109375,7288.302734375,59257.9765625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,7,54.477142333984375,8274.2685546875,69512.6015625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,8,52.08503341674805,7758.48974609375,67955.1640625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,9,53.26095199584961,9888.1328125,84461.40625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,10,54.62241744995117,9409.529296875,81764.625,0.0,,,,,,,,,,,,,,,
wideband_pgd,1,-276475.59375,3770.8955078125,27491.595703125,1.419158213167293e-08,,,,,,,,,,,,,,,
wideband_pgd,2,-15398791.0,165658.515625,1614242.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,3,-9571092.0,105683.03125,998233.5,0.0,,,,,,,,,,,,,,,
wideband_pgd,4,-10926238.0,119938.375,1140897.25,0.0,,,,,,,,,,,,,,,
wideband_pgd,5,-10582439.0,116447.0390625,1104468.5,0.0,,,,,,,,,,,,,,,
wideband_pgd,6,-10668895.0,117378.6640625,1113528.625,0.0,,,,,,,,,,,,,,,
wideband_pgd,7,-10647795.0,117181.6640625,1111260.625,0.0,,,,,,,,,,,,,,,
wideband_pgd,8,-10653384.0,117251.8046875,1111827.625,0.0,,,,,,,,,,,,,,,
wideband_pgd,9,-10652180.0,117247.1875,1111685.75,0.0,,,,,,,,,,,,,,,
wideband_pgd,10,-10652578.0,117254.7890625,1111721.25,0.0,,,,,,,,,,,,,,,
budgeted_primal_dual_pgd,1,-68729.046875,3770.8955078125,27491.595703125,1.419158213167293e-08,1.7984484434127808,6.177277088165283,,,,,,,,,,,,,
budgeted_primal_dual_pgd,2,-5361667.0,179500.671875,2144643.0,0.0,2.894294023513794,7.927277088165283,,,,,,,,,,,,,
budgeted_primal_dual_pgd,3,-4053123.5,135893.0,1621201.0,0.0,3.947111129760742,9.677276611328125,,,,,,,,,,,,,
budgeted_primal_dual_pgd,4,-4242343.5,142157.625,1696872.125,0.0,4.915938854217529,11.427276611328125,,,,,,,,,,,,,
budgeted_primal_dual_pgd,5,-4214192.0,141227.421875,1685579.5,0.0,5.976100921630859,13.177276611328125,,,,,,,,,,,,,
budgeted_primal_dual_pgd,6,-4218513.0,141369.203125,1687291.25,0.0,6.96134614944458,14.927276611328125,,,,,,,,,,,,,
budgeted_primal_dual_pgd,7,-4217936.0,141420.421875,1687027.25,0.0,8.027884483337402,16.677276611328125,,,,,,,,,,,,,
budgeted_primal_dual_pgd,8,-4218099.0,141381.0,1687075.875,0.0,9.025267601013184,18.427276611328125,,,,,,,,,,,,,
budgeted_primal_dual_pgd,9,-4218075.0,141368.875,1687032.5,0.0,10.0952730178833,20.177276611328125,,,,,,,,,,,,,
budgeted_primal_dual_pgd,10,-4218241.0,141467.140625,1687074.5,0.0,11.166060447692871,21.927276611328125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,1,-68729.046875,3770.8955078125,27491.595703125,1.419158213167293e-08,1.7984484434127808,6.177277088165283,10.0,0.5826473236083984,0.019999999552965164,1.0,0.077763132750988,-0.0029999911785125732,,,,,,,
budgeted_primal_dual_pgd_repair,2,-5361667.0,179500.671875,2144643.0,0.0,2.894294023513794,7.927277088165283,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,3,-4053123.5,135893.0,1621201.0,0.0,3.947111129760742,9.677276611328125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,4,-4242343.5,142157.625,1696872.125,0.0,4.915938854217529,11.427276611328125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,5,-4214192.0,141227.421875,1685579.5,0.0,5.976100921630859,13.177276611328125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,6,-4218513.0,141369.203125,1687291.25,0.0,6.96134614944458,14.927276611328125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,7,-4217936.0,141420.421875,1687027.25,0.0,8.027884483337402,16.677276611328125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,8,-4218099.0,141381.0,1687075.875,0.0,9.025267601013184,18.427276611328125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,9,-4218075.0,141368.875,1687032.5,0.0,10.0952730178833,20.177276611328125,,,,,,,,,,,,,
